Round,Course,Tees,Hole 1,Hole 2,Hole 3,Hole 4,Hole 5,Hole 6,Hole 7,Hole 8,Hole 9,Hole 10,Hole 11,Hole 12,Hole 13,Hole 14,Hole 15,Hole 16,Hole 17,Hole 18
0,Glen Oak Country Club,Member,424,363,189,392,517,135,551,292,336,539,110,385,360,409,371,209,501,418
1,Glen Oak Country Club,Championship,432,399,200,409,530,157,591,303,351,544,129,402,377,419,380,245,530,443
2,Village Links 18 Hole,White,341,519,156,413,350,502,395,121,402,337,161,304,434,389,526,500,157,375
3,Village Links 18 Hole,Blue,363,541,181,436,369,524,414,143,422,355,176,324,455,409,552,527,184,395
4,Klein Creek Golf Club,Blue,378,411,535,183,348,393,503,196,453,327,546,350,390,177,380,522,192,417
5,TPC Deere Run,Blue,359,504,157,418,411,361,189,371,456,512,392,178,386,326,429,140,504,433
