Course,Tees,Hole 1,Hole 2,Hole 3,Hole 4,Hole 5,Hole 6,Hole 7,Hole 8,Hole 9,Hole 10,Hole 11,Hole 12,Hole 13,Hole 14,Hole 15,Hole 16,Hole 17,Hole 18,Total
Village Links 18 Hole,Black,380,572,206,465,400,552,436,159,445,384,197,346,483,429,574,554,204,422,7208
Village Links 18 Hole,Blue,363,541,181,436,369,524,414,143,422,355,176,324,455,409,552,527,184,395,6770
Village Links 18 Hole,White,341,519,156,413,350,502,395,121,402,337,161,304,434,389,526,500,157,375,6382
Village Links 18 Hole,Gold,320,499,125,391,329,482,376,106,378,316,144,285,410,370,500,481,139,353,6004
Village Links 18 Hole,Red,262,431,112,361,297,438,347,95,354,291,131,254,377,338,440,454,128,329,5439
Glen Oak Country Club,Championship,432,399,200,409,530,157,591,303,351,544,129,402,377,419,380,245,530,443,6841
Glen Oak Country Club,Member,424,363,189,392,517,135,551,292,336,539,110,385,360,409,371,209,501,418,6501
TPC Deere Run,Blue,359,504,157,418,411,361,189,371,456,512,392,178,386,326,429,140,504,433,6502
