,Unnamed: 0,Course,Tees,Yardage,Rating,Slope
0,0,Village Links 18 Hole,Black,7208,74.9,138
1,1,Village Links 18 Hole,Blue,6770,72.9,134
2,2,Village Links 18 Hole,White,6382,71.2,130
3,3,Village Links 18 Hole,Gold,6004,69.4,126
4,4,Village Links 18 Hole,Red,5439,66.8,120
5,5,Glen Oak Country Club,Championship,6841,73.2,139
6,6,Glen Oak Country Club,Member,6501,71.6,135
