Round,Date,Course,Tees,Yardage,Rating,Slope,Low Temp,Hi Temp,Wind,Gusts,Score,Difference,Eagles or Better,Birdies,Pars,Bogies,Doubles or Worse,Fairways,Fairway %,Greens,GIR %,Putts,3 Putts,Par 3 Diff,Par 3 Avg,Par 4 Diff,Par 4 Avg,Par 5 Diff,Par 5 Avg
0,04/13/23,Village Links 18 Hole Front,Blue,3393,36.4,127,70,75,5,10,45.0,3.6,0.0,0.0,3.0,5.0,1.0,1.0,0.14,2.0,0.22,15.0,0.0,1.0,3.5,8.0,5.6,0.0,5.0
1,04/26/23,Village Links 18 Hole Front,White,3199,35.5,124,45,51,3,7,41.0,2.5,0.0,2.0,2.0,4.0,1.0,1.0,0.14,4.0,0.44,16.0,1.0,1.0,3.5,0.0,4.0,4.0,7.0
2,05/21/23,Glen Oak Country Club Front,Championship,3372,36.4,139,67,72,3,8,46.0,3.6,0.0,0.0,3.0,2.0,4.0,2.0,0.29,0.0,0.0,14.0,1.0,2.0,4.0,6.0,5.2,2.0,6.0
3,06/07/23,Glendale Lakes Front,White,2783,33.5,118,70,78,2,5,42.0,3.5,0.0,0.0,4.0,3.0,2.0,3.0,0.5,4.0,0.44,18.0,1.0,1.0,3.33,3.0,4.75,3.0,6.5
