Round,Course,Tees,Hole 1,Hole 2,Hole 3,Hole 4,Hole 5,Hole 6,Hole 7,Hole 8,Hole 9
0,Village Links 18 Hole Front,Blue,363,541,181,436,369,524,414,143,422
1,Village Links 18 Hole Front,White,341,519,156,413,350,502,395,121,402
2,Glen Oak Country Club Front,Championship,432,399,200,409,530,157,591,303,351
3,Glendale Lakes Front,White,345,462,163,282,386,110,479,162,394
4,Glen Oak Country Club Back,Championship,544,129,402,377,419,380,245,530,443
5,Cantigny - Hillside,Blue,390,538,358,384,138,368,496,178,375
