Course,Hole 1,Hole 2,Hole 3,Hole 4,Hole 5,Hole 6,Hole 7,Hole 8,Hole 9,Total
Village Links 18 Hole Front,4,5,3,4,4,5,4,3,4,36
Village Links 18 Hole Back,4,3,4,4,4,5,5,3,4,36
Glen Oak Country Club Front,4,4,3,4,5,3,5,4,4,36
Glen Oak Country Club Back,5,3,4,4,4,4,3,5,4,36
Glendale Lakes Front,4,5,3,4,4,3,5,3,4,35
Cantigny - Hillside,4,5,4,4,3,4,5,3,4,36
