,Course,Hole 1,Hole 2,Hole 3,Hole 4,Hole 5,Hole 6,Hole 7,Hole 8,Hole 9
0,Village Links 18 Hole Front,13,3,15,1,11,5,7,17,9
1,Village Links 18 Hole Back,12,18,14,2,8,4,6,16,10
2,Glen Oak Country Club Front,5,9,15,7,3,17,1,13,11
3,Glen Oak Country Club Back,4,18,8,14,2,12,16,10,6
