,Unnamed: 0,Course,Tees,Hole 1,Hole 2,Hole 3,Hole 4,Hole 5,Hole 6,Hole 7,Hole 8,Hole 9,Total
0,0,Village Links 18 Hole Front,Black,380,572,206,465,400,552,436,159,445,3615
1,1,Village Links 18 Hole Front,Blue,363,541,181,436,369,524,414,143,422,3393
2,2,Village Links 18 Hole Front,White,341,519,156,413,350,502,395,121,402,3199
3,3,Glen Oak Country Club Front,Championship,432,399,200,409,530,157,591,303,351,3372
4,4,Glen Oak Country Club Front,Member,424,363,189,392,517,135,551,292,336,3199
5,5,Glen Oak Country Club Back,Championship,544,129,402,377,419,380,245,530,443,3469
6,6,Glen Oak Country Club Back,Member,539,110,385,360,409,371,209,501,418,3302
